# ACTS Test Suite Generation: Wed Feb 16 20:26:17 PST 2022
#  '*' represents don't care value 
# Degree of interaction coverage: 2
# Number of parameters: 9
# Maximum number of values per parameter: 3
# Number of configurations: 14
has_header,enclosed_dquotes,contains_dquotes,dynamic_typing,separator,tsv,input_path,output_path,content
false,false,false,false,comma,false,valid,default,csv
true,true,true,true,comma,false,default,valid,csv
false,true,true,false,any,true,valid,valid,csv
true,false,false,true,any,true,default,default,csv
false,false,false,false,none,false,valid,invalid,random
false,false,false,false,none,false,invalid,default,random
false,false,false,false,none,false,default,invalid,random
false,false,false,false,none,false,invalid,valid,random
false,false,false,false,none,false,invalid,invalid,random
false,false,false,false,none,false,valid,valid,empty
false,false,false,false,none,false,default,default,empty
true,true,true,true,none,false,valid,default,csv
false,false,true,true,any,false,default,default,csv
true,false,false,false,none,false,valid,default,csv
