# ACTS Test Suite Generation: Thu Feb 17 16:23:35 PST 2022
#  '*' represents don't care value 
# Degree of interaction coverage: 2
# Number of parameters: 8
# Maximum number of values per parameter: 3
# Number of configurations: 17
has_header,enclosed_dquotes,contains_dquotes,dynamic_typing,separator,input_path,output_path,content
false,false,false,false,comma,valid,valid,csv
true,true,true,true,any,valid,valid,csv
false,false,false,false,none,valid,invalid,random
false,false,false,false,none,invalid,invalid,random
false,false,false,false,none,default,invalid,random
false,false,false,false,none,valid,default,empty
false,false,false,false,none,valid,valid,empty
false,false,false,false,none,valid,valid,random
false,false,false,false,none,valid,default,random
false,false,false,false,none,valid,invalid,empty
true,true,false,true,none,valid,valid,csv
true,true,true,false,comma,valid,valid,csv
false,true,true,true,any,valid,valid,csv
true,false,false,true,any,valid,valid,csv
true,true,true,false,none,valid,valid,csv
false,false,false,true,comma,valid,valid,csv
true,true,true,false,any,valid,valid,csv
